koaza_name,oaza_name,city
字竹谷前,下来住町,小野市
字中ノ山,下来住町,小野市
字王子前,下来住町,小野市
字上ノ山,下来住町,小野市
字竹谷東,下来住町,小野市
字道ノ西,下来住町,小野市
字仲代,下来住町,小野市
字中村前,下来住町,小野市
字川ノ上,下来住町,小野市
字紺屋カチ,下来住町,小野市
字屋形,下来住町,小野市
字高田,下来住町,小野市
字西山北,下来住町,小野市
字辻山,下来住町,小野市
字越前,下来住町,小野市
字深田,下来住町,小野市
字上代,下来住町,小野市
字南山,下来住町,小野市
字向イ山,下来住町,小野市
字向山,下来住町,小野市
字安場山,下来住町,小野市
字神子峠,下来住町,小野市
字前山,下来住町,小野市
字平ノ山,下来住町,小野市
字浦山,下来住町,小野市
字陰山,下来住町,小野市
字孫九郎谷,下来住町,小野市
字奥山ノ西,下来住町,小野市
字上寺,下来住町,小野市
字宮ノ口,下来住町,小野市
字大ベラ,下来住町,小野市
字狐塚,下来住町,小野市
字奥山,下来住町,小野市
字上ノ賀内,下大部町,小野市
字宮ノ前,下大部町,小野市
字沢池,下大部町,小野市
字東山,下大部町,小野市
字池町,下大部町,小野市
字沢池ノ東,下大部町,小野市
字野キワ,下大部町,小野市
字稗田,下大部町,小野市
字沢ノ前,下大部町,小野市
字門田,下大部町,小野市
字谷田,下大部町,小野市
字門田,下大部町,小野市
字岡ノ山,下大部町,小野市
字岡崎,下大部町,小野市
字普照田,下大部町,小野市
字西ノ尾,下大部町,小野市
字中長野,下大部町,小野市
字上長野,下大部町,小野市
字長野,下大部町,小野市
字河原山,下大部町,小野市
字前田,下大部町,小野市
字下長野,下大部町,小野市
字梅ノ木,昭和町,小野市
字ナコ田,昭和町,小野市
字薮ノ下,昭和町,小野市
字五反田,昭和町,小野市
字三十代,昭和町,小野市
字山田,昭和町,小野市
字山ノ下,昭和町,小野市
字壱丁通,昭和町,小野市
字高土手ノ上,住永町,小野市
字中道西,住永町,小野市
字中道東,住永町,小野市
字高屋敷,住永町,小野市
字谷田,住永町,小野市
字ヌマ,住永町,小野市
字塩売道下,住永町,小野市
字西ヌマ,住永町,小野市
字柳原,住永町,小野市
字妙見,住吉町,小野市
字ソキ田,住吉町,小野市
字中ソ子,住吉町,小野市
字タドノ,住吉町,小野市
字横山,住吉町,小野市
字新畑,住吉町,小野市
字久保田,高田町,小野市
字中畑ケ,高田町,小野市
字村北,高田町,小野市
字村中通,高田町,小野市
字村前,高田町,小野市
字前田,高田町,小野市
字大上権,高田町,小野市
字地蔵ノ本,高田町,小野市
字古苗代,高田町,小野市
字宮ノ後,高田町,小野市
字沼ヶ谷,高田町,小野市
字岡ノ上,高田町,小野市
字門ノ下,高田町,小野市
字大蔵,高田町,小野市
字山ノ下,高田町,小野市
字上田,高田町,小野市
字山畑,高田町,小野市
字芝山,高田町,小野市
字惣山,高田町,小野市
字野山,高田町,小野市
字陸地,高田町,小野市
字町浦,垂井町,小野市
字ガトガチ,垂井町,小野市
字大年前,垂井町,小野市
字大道端,垂井町,小野市
字上養田,垂井町,小野市
字下養田,垂井町,小野市
字向山,垂井町,小野市
字山新田,垂井町,小野市
字南山,垂井町,小野市
字鐘谷,垂井町,小野市
字宮之上,垂井町,小野市
字道之東,垂井町,小野市
字西畑ケ,垂井町,小野市
字坂ノ上,垂井町,小野市
字坂之下,垂井町,小野市
字前垣内,垂井町,小野市
字小池之内,垂井町,小野市
字大坪,垂井町,小野市
字小山ノ下,垂井町,小野市
字宮脇西,垂井町,小野市
字迎田下,天神町,小野市
字迎田中,天神町,小野市
字天神東山,天神町,小野市
字和田下,天神町,小野市
字和田,天神町,小野市
字後山,天神町,小野市
字寺ノ東,天神町,小野市
字大歳ノ上,天神町,小野市
字天神前,天神町,小野市
字火打坂,天神町,小野市
字鴨井下,天神町,小野市
字鴨井,天神町,小野市
字天神ノ西山,天神町,小野市
字北堂ノ上,天神町,小野市
字大歳ノ上西,天神町,小野市
字北堂ノ上,天神町,小野市
字寺ノ西,天神町,小野市
字門田,天神町,小野市
字南堂ノ下,天神町,小野市
字南堂ノ上,天神町,小野市
字天神ノ西山,天神町,小野市
字天神西,天神町,小野市
字天神,天神町,小野市
字寸田下,天神町,小野市
字寸田平,天神町,小野市
字美ノ畑下,天神町,小野市
字迎田上,天神町,小野市
字向山,天神町,小野市
字美ノ畑,天神町,小野市
字音谷,天神町,小野市
字向川原,阿曽,太子町
字塚ヶ坪,阿曽,太子町
字畑ノ前,阿曽,太子町
字五反田,阿曽,太子町
字柿ヶ坪,阿曽,太子町
字西不毛,阿曽,太子町
字流田,阿曽,太子町
字鎌尾,阿曽,太子町
字門田,阿曽,太子町
字畑ノ後,阿曽,太子町
字西ノ尾,阿曽,太子町
字村西,阿曽,太子町
字屋敷,阿曽,太子町
字宮田,阿曽,太子町
字東不毛,阿曽,太子町
字堺田,阿曽,太子町
字宮ノ後,阿曽,太子町
字三反田,阿曽,太子町
字村東,阿曽,太子町
字堂ノ前,阿曽,太子町
字竹ヶ鼻,阿曽,太子町
字下畑田,阿曽,太子町
字上畑田,阿曽,太子町
字中村,阿曽,太子町
字荒神ノ本,阿曽,太子町
字高屋堂,阿曽,太子町
字吉良,阿曽,太子町
字西川,阿曽,太子町
字奥ノ本,阿曽,太子町
字奥川原,阿曽,太子町
字竹ノ後,阿曽,太子町
字西丁田,阿曽,太子町
字高田,阿曽,太子町
字下荒河,阿曽,太子町
字東丁田,阿曽,太子町
字岩ノ森,阿曽,太子町
字東春日,阿曽,太子町
字西春日,阿曽,太子町
字三昧ノ本,阿曽,太子町
字大荒河,阿曽,太子町
字春日,馬場,太子町
字三昧元,馬場,太子町
字四反田,馬場,太子町
字長畔,馬場,太子町
字樋ノ上,馬場,太子町
字樋ノ下,馬場,太子町
字馬場際,馬場,太子町
字古屋敷,馬場,太子町
字樽丸,馬場,太子町
字下不毛,馬場,太子町
字相坂,福地,太子町
字福下河原,福地,太子町
字三反長,福地,太子町
字沖代,福地,太子町
字光正寺,福地,太子町
字中道,福地,太子町
字前田,福地,太子町
字下土木,福地,太子町
字宮ノ前,福地,太子町
字西川原,福地,太子町
字上土木,福地,太子町
字福地,福地,太子町
字ダマ,福地,太子町
字井ノ口,福地,太子町
字横坪,福地,太子町
字神若田,福地,太子町
字北ノ口,福地,太子町
字権現,福地,太子町
字龍野道,福地,太子町
字門前,福地,太子町
字下川原,船代,太子町
字大上権,船代,太子町
字稲荷,船代,太子町
字下ノ丁,船代,太子町
字高満コ,船代,太子町
字中ノ丁,船代,太子町
字旨木,船代,太子町
字高木,船代,太子町
字八幡分,鵤,太子町
字城山,鵤,太子町
字稗田筋,鵤,太子町
字長福寺,鵤,太子町
字城山前,鵤,太子町
字北山根,鵤,太子町
字四郎殿,鵤,太子町
字地蔵元,鵤,太子町
字アヲリ,鵤,太子町
字藤田,鵤,太子町
字枝重,鵤,太子町
字植竹,鵤,太子町
字川ノ上,鵤,太子町
字門田,鵤,太子町
字北ノ馬場,鵤,太子町
字斑鳩寺,鵤,太子町
字榎ノ本,鵤,太子町
字出屋敷,鵤,太子町
字二王前,鵤,太子町
字鎗ヶ先,鵤,太子町
字中樋,鵤,太子町
字藤ノ木,鵤,太子町
字倉垣内,鵤,太子町
字水走,鵤,太子町
字柳ノ内,鵤,太子町
字上ノ町,鵤,太子町
字前田,鵤,太子町
字寺前,鵤,太子町
字中宮寺,鵤,太子町
字小田町,鵤,太子町
字堂ノ後,鵤,太子町
字樋詰,鵤,太子町
字小栗田,鵤,太子町
字外前田,鵤,太子町
字久治田,鵤,太子町
字柳川,鵤,太子町
字清水,鵤,太子町
字榎ノ森,鵤,太子町
字本陣山,鵤,太子町
字船塚,鵤,太子町
字小久保,鵤,太子町
字山ノ端,鵤,太子町
字秋貞,鵤,太子町
字太子山,鵤,太子町
字早溝,鵤,太子町
字山ノ下,鵤,太子町
字石田,鵤,太子町
字堂ノ内,鵤,太子町
字山ノ前,鵤,太子町
字須圓坊,鵤,太子町
字横枕,鵤,太子町
字下河原,鵤,太子町
字構ノ内,鵤,太子町
字矢田部後,鵤,太子町
字鍛治田,糸井,太子町
字柿ヶ坪,糸井,太子町
字前田,糸井,太子町
字村ノ北,糸井,太子町
字池田,糸井,太子町
字糸井池,糸井,太子町
字向ヒ,糸井,太子町
字糸井山,糸井,太子町
字八ヶ坪,岩見構,太子町
字八ヶ坪,岩見構,太子町
字六反長,岩見構,太子町
字前田,岩見構,太子町
字上前田,岩見構,太子町
字丸町,岩見構,太子町
字鎌屋敷,岩見構,太子町
字大将軍,岩見構,太子町
字光正寺,岩見構,太子町
字川ノ上,岩見構,太子町
字郡安,岩見構,太子町
字土井垣内,岩見構,太子町
字三十代,岩見構,太子町
字宮ノ後,常全,太子町
字フケノ上,常全,太子町
字田中本,常全,太子町
字中ノ町,常全,太子町
字八幡本,常全,太子町
字西川原,常全,太子町
字後畑,常全,太子町
字入ノ口,常全,太子町
字日蓮寺,常全,太子町
字砂原,常全,太子町
字埋葬地元,宮本,太子町
字宮ノ後,宮本,太子町
字宮ノ前,宮本,太子町
字馬場下西,宮本,太子町
字馬場下東,宮本,太子町
字馬場上西,宮本,太子町
字馬場上東,宮本,太子町
字市川原,老原,太子町
字垣内,老原,太子町
字猫塚,老原,太子町
字返作,老原,太子町
字村前,老原,太子町
字三十代,老原,太子町
字北畑ケ,老原,太子町
字東川田,老原,太子町
字山ノ下,老原,太子町
字石井,老原,太子町
字了源寺山,老原,太子町
字竹ノ内,沖代,太子町
字荒堀,沖代,太子町
字改ヶ坪,沖代,太子町
字沖代,沖代,太子町
字惣田,沖代,太子町
字苗代町,沖代,太子町
字前田,沖代,太子町
字丁田,沖代,太子町
字道木,沖代,太子町
字高関,沖代,太子町
字東改ヶ坪,沖代,太子町
字清水上,蓮常寺,太子町
字南郷,蓮常寺,太子町
字圓蔵坊,蓮常寺,太子町
字大道,蓮常寺,太子町
字大門,蓮常寺,太子町
字與八,蓮常寺,太子町
字一ノ宮,蓮常寺,太子町
字西ノハナ,蓮常寺,太子町
字寺田,蓮常寺,太子町
字豆田,蓮常寺,太子町
字石井,蓮常寺,太子町
字横畑,下阿曽,太子町
字塚ノ本,下阿曽,太子町
字土淵,下阿曽,太子町
字樋詰,下阿曽,太子町
字西羅,下阿曽,太子町
字屋敷田,下阿曽,太子町
字荒神本,下阿曽,太子町
字宮ノ前,下阿曽,太子町
字四反田,下阿曽,太子町
字道専,下阿曽,太子町
字山ノ下,下阿曽,太子町
字壱丁田,竹広,太子町
字長金,竹広,太子町
字前田,竹広,太子町
字土井分,竹広,太子町
字立山,立岡,太子町
字山畑,立岡,太子町
字久保,立岡,太子町
字山ノ下,立岡,太子町
字大町,立岡,太子町
字東畑,立岡,太子町
字小畑,立岡,太子町
字小河,立岡,太子町
字山崎,立岡,太子町
字竹内,立岡,太子町
字前田,立岡,太子町
字中坪,立岡,太子町
字弐舛合,立岡,太子町
字下坪,立岡,太子町
字笹山,立岡,太子町
字松ノ内,立岡,太子町
字田屋,東南,太子町
字佐田,東南,太子町
字後田,東南,太子町
字前田,東南,太子町
字羽子田,東南,太子町
字平田,東南,太子町
字相坂,塚森,太子町
字塚ノ本,塚森,太子町
字沖代,塚森,太子町
字大見度,矢田部,太子町
字丁田,矢田部,太子町
字小倉,矢田部,太子町
字糯田,矢田部,太子町
字才ノ上,矢田部,太子町
字南角,矢田部,太子町
字書写田,矢田部,太子町
字大谷口,矢田部,太子町
字一ノ坪,矢田部,太子町
字村後,米田,太子町
字上屋敷,米田,太子町
字皆道畔,米田,太子町
字井ノ口,米田,太子町
字道木,米田,太子町
字秋澤,吉福,太子町
字西川原,吉福,太子町
字ウチナウケ,吉福,太子町
字豆田,吉福,太子町
字宮ノ前,吉福,太子町
字クニト,吉福,太子町
字三ツ本,吉福,太子町
字炭屋裏,吉福,太子町
字小坂,吉福,太子町
字松ノ本,吉福,太子町
字川ノ上,吉福,太子町
字池ノ川,吉福,太子町
字ハカマ,吉福,太子町
字前田,吉福,太子町
字フケノ田,吉福,太子町
字花川原,吉福,太子町
字前田,龍野町大道,たつの市
字大町,龍野町大道,たつの市
字別荘,龍野町大道,たつの市
字粟田,龍野町大道,たつの市
字宅地,龍野町大道,たつの市
字水附,龍野町大道,たつの市
字安原瀬,龍野町大道,たつの市
字清水川,龍野町大道,たつの市
字古三味,龍野町大道,たつの市
字己ノ改,龍野町大道,たつの市
字千段橋,龍野町大道,たつの市
字新開,龍野町大道,たつの市
字立割,龍野町大道,たつの市
字西川原,龍野町大道,たつの市
字御名,龍野町堂本,たつの市
字乗屋敷,龍野町堂本,たつの市
字鎌土,龍野町堂本,たつの市
字丁田,龍野町堂本,たつの市
字大フケ,龍野町堂本,たつの市
字東フケ,龍野町堂本,たつの市
字四反田,龍野町堂本,たつの市
字防垣内,龍野町堂本,たつの市
字天神,龍野町堂本,たつの市
字上岸,龍野町堂本,たつの市
字福ノ神,龍野町堂本,たつの市
字八向田,龍野町堂本,たつの市
字板田,龍野町堂本,たつの市
字五反田,龍野町堂本,たつの市
字流田,龍野町堂本,たつの市
字塚ヶ坪,龍野町堂本,たつの市
